Country Name,Country Code,Series Name,Series Code,Year,Value
Belgium,BEL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,100.0
Belgium,BEL,"Population, total",SP.POP.TOTL,2000,10251250.0
Belize,BLZ,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,5663.64632374973
Belize,BLZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,12.2406120663359
Belize,BLZ,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,22.744823557302
Belize,BLZ,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,0.580151910929863
Belize,BLZ,Forest area (% of land area),AG.LND.FRST.ZS,2000,63.9763261727313
Belize,BLZ,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,34.5
Belize,BLZ,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,79.0
Belize,BLZ,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,79.6
Belize,BLZ,"Population, total",SP.POP.TOTL,2000,240799.0
Benin,BEN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,861.213292013209
Benin,BEN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.85771420543269
Benin,BEN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,18.7563482119071
Benin,BEN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,0.214093266343738
Benin,BEN,Forest area (% of land area),AG.LND.FRST.ZS,2000,36.6721355090458
Benin,BEN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2000,274.581436432907
Benin,BEN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,70.3
Benin,BEN,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,21.5
Benin,BEN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,0.7
Benin,BEN,"Population, total",SP.POP.TOTL,2000,7221619.0
Bermuda,BMU,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,109502.763102809
Bermuda,BMU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,9.31715641086083
Bermuda,BMU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,11.0730100605738
Bermuda,BMU,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,2.44354183590577
Bermuda,BMU,Forest area (% of land area),AG.LND.FRST.ZS,2000,18.5185185185185
Bermuda,BMU,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,0.5
Bermuda,BMU,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,100.0
Bermuda,BMU,"Population, total",SP.POP.TOTL,2000,61550.0
Bhutan,BTN,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,1259.6237645235
Bhutan,BTN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,3.35506838174288
Bhutan,BTN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,33.3183174679356
Bhutan,BTN,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,0.679217843960842
Bhutan,BTN,Forest area (% of land area),AG.LND.FRST.ZS,2000,65.4773869346734
Bhutan,BTN,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,91.4
Bhutan,BTN,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,31.2
Bhutan,BTN,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,26.45
Bhutan,BTN,"Population, total",SP.POP.TOTL,2000,596863.0
Bolivia,BOL,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,2014.19024658446
Bolivia,BOL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,2.50781080899505
Bolivia,BOL,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2000,25.7390221812353
Bolivia,BOL,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,2000,0.953345248599693
Bolivia,BOL,Forest area (% of land area),AG.LND.FRST.ZS,2000,50.8643865965107
Bolivia,BOL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,2000,424.497392990293
Bolivia,BOL,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,2000,29.2
Bolivia,BOL,Access to electricity (% of population),EG.ELC.ACCS.ZS,2000,70.0
Bolivia,BOL,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,2000,63.1
Bolivia,BOL,"Population, total",SP.POP.TOTL,2000,8606326.0
Bosnia and Herzegovina,BIH,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,2000,2567.34136989735
Bosnia and Herzegovina,BIH,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2000,5.41431594987505
